Valentinus;HIST;6424;23.95%;Feb-16;14-02-16;Not in the Top 1000;6536;24.37%;Feb-17;14-02-17;Not in the Top 1000;4747;17.70%;Feb-18;14-02-18;Not in the Top 1000
Ides_of_March;HIST;151;8.27%;Mar-16;15-03-16;96;175;9.58%;Mar-17;15-03-17;177;139;7.61%;Mar-18;15-03-18;240
Hari_Ibu;HIST;194995;22.65%;Dec-15;21-12-15;Not in the Top 1000;180137;20.92%;Dec-16;21-12-16;Not in the Top 1000;148506;17.25%;Dec-17;21-12-17;Not in the Top 1000
Ramadan;REL;44387;13.86%;Jun-16;05-06-16;60;42600;13.30%;May-17;26-05-17;126;60664;18.95%;May-18;16-05-18;88
Halloween;REL;101208;20.02%;Oct-15;31-10-15;11;87635;17.33%;Oct-16;31-10-16;20;83335;16.48%;Oct-17;31-10-17;14
Hari_Pengucapan_Syukur;REL;13706;15.72%;Nov-15;27-11-15;Not in the Top 1000;13653;15.66%;Nov-16;25-11-16;Not in the Top 1000;14681;16.84%;Nov-17;24-11-17;Not in the Top 1000
Natal;REL;64974;19.89%;Dec-15;24-12-15;Not in the Top 1000;59517;18.22%;Dec-16;25-12-16;Not in the Top 1000;52716;16.14%;Dec-17;25-12-17;Not in the Top 1000
Rudolph_the_Red-Nosed_Reindeer;REL;291;15.44%;Dec-15;22-12-15;749;241;12.79%;Dec-16;24-12-16;930;246;13.05%;Dec-17;05-12-17;Not in the Top 1000
Rabu_Abu;REL;29512;18.79%;Feb-16;10-02-16;Not in the Top 1000;32588;20.75%;Mar-17;01-03-17;Not in the Top 1000;41676;26.53%;Feb-18;14-02-18;Not in the Top 1000
Hari_Santo_Patrick;REL;7623;23.13%;Mar-16;18-03-16;Not in the Top 1000;6946;21.08%;Mar-17;17-03-17;Not in the Top 1000;6655;20.20%;Mar-18;18-03-18;Not in the Top 1000
Jumat_Agung;REL;42993;25.51%;Mar-16;24-03-16;Not in the Top 1000;35288;20.94%;Apr-17;14-04-17;Not in the Top 1000;31624;18.76%;Mar-18;30-03-18;Not in the Top 1000
Patrick_(santo);REL;1559;11.69%;Mar-16;17-03-16;Not in the Top 1000;1635;12.26%;Mar-17;17-03-17;Not in the Top 1000;1824;13.68%;Mar-18;17-03-18;Not in the Top 1000
Kamis_Putih;REL;30431;23.49%;Mar-16;24-03-16;Not in the Top 1000;33035;25.50%;Apr-17;13-04-17;Not in the Top 1000;27829;21.48%;Mar-18;29-03-18;Not in the Top 1000
Minggu_Palma;REL;21245;22.07%;Mar-16;20-03-16;Not in the Top 1000;22326;23.19%;Apr-17;09-04-17;Not in the Top 1000;23897;24.82%;Mar-18;25-03-18;Not in the Top 1000
Krishna_Janmashtami;REL;647;12.70%;Aug-16;25-08-16;929;855;16.78%;Aug-17;15-08-17;Not in the Top 1000;689;13.52%;Sep-18;03-09-18;Not in the Top 1000
Titik_balik_matahari_musim_dingin;SCI;440;10.49%;Dec-15;21-12-15;Not in the Top 1000;341;8.13%;Dec-16;21-12-16;Not in the Top 1000;310;7.39%;Dec-17;21-12-17;Not in the Top 1000
Penghargaan_Golden_Globe;TVMOV;703;9.40%;Jan-16;11-01-16;Not in the Top 1000;629;8.41%;Jan-17;09-01-17;Not in the Top 1000;613;8.19%;Jan-18;08-01-18;Not in the Top 1000
